amfi_code,cagr_1yr,cagr_3yr,cagr_5yr,sharpe,sortino,alpha,beta,max_drawdown,expense_ratio_pct,score
100016,-0.021484019701538126,0.012461968441702664,,-0.321119188676436,-0.2807962489476091,0.03747580763443281,-0.058268431438808936,-0.24734440880673303,1.55,78.49999999999999
100025,0.0357495462037547,0.03773912773604371,,-1.0402650746046795,-0.9112789921440793,0.042817920315060876,0.0011582183155281435,-0.04308263824636349,0.56,82.875
100033,0.5099382724170287,0.311200545634696,,0.8085194012683689,0.7109913818556608,0.2719535450128533,0.0051035258305283,-0.16217208574644848,1.38,24.0
101206,0.45940416522058314,0.27801275597688613,,0.7176323139698289,0.6407745954877864,0.21399784776051212,0.021086316250128034,-0.11291596329323073,1.6,22.5625
101207,-0.23263757539251728,-0.040070942202439896,,0.052634515662703364,0.04542379414863479,0.10897091901704538,-0.06528924788351524,-0.3544691649336603,1.53,73.43749999999999
101208,0.06978597885675586,0.06083497225820178,,-4.651848302736834,-5.6487710832538305,0.060861457957871144,0.00026670968338238357,-0.0016224980244717857,0.79,76.375
102885,0.19447211546335974,0.18902372570494053,,0.5199589495988634,0.4587646828677566,0.17048756803412696,-0.019486785689474536,-0.1085986215250232,1.57,37.00000000000001
102886,-0.16268207231613596,-0.0074010062619945804,,-0.29498070706743107,-0.24676101852262106,0.02896939786637944,-0.0421250290218943,-0.2800112356639287,1.51,82.93750000000001
102887,0.1308538399023358,0.2453980701706815,,0.384757065972279,0.3433872967140033,0.16211256794033255,0.016682689437770806,-0.21539827112383225,1.64,41.68750000000001
118632,0.3263635121530377,0.2176119779617145,,0.7590872493026583,0.6671818769680988,0.21829397904608644,-0.008353832126962014,-0.17414075086657232,1.51,32.5625
118633,0.24559191032045824,0.20265218669810148,,0.38894988221976134,0.3505680112247666,0.15643835948169668,-0.03663900671860934,-0.18629743138595511,0.72,54.8125
118634,0.15226493519730755,0.0771118146059313,,0.2924342528033933,0.2509552684471041,0.1750072167561127,0.10349663691337589,-0.2334488614483311,1.53,55.93749999999999
118635,0.216392465656692,0.19229024194335853,,0.39331059012841574,0.34762141665701646,0.1513635464823924,-0.0014335213897801215,-0.1165062450540909,0.89,49.375
118636,0.10076851733835013,0.03914323859351998,,-0.8508437476383091,-0.754872650218469,0.05074772999976104,0.0012566742731558499,-0.08316361763638702,0.55,80.875
119092,0.015532031630684173,0.0050705790284519825,,-0.13104994990487043,-0.11266006788952276,0.0689952982167755,0.009730745001153611,-0.1440161790933726,1.64,64.6875
119093,0.19024120955931267,0.20003554455880312,,-0.04708790996498518,-0.040267345984460017,0.08232801295222093,0.02588321244009315,-0.21751396370148224,0.75,63.24999999999999
119094,0.21416647719144,0.3366745190001157,,0.7307741811176525,0.6577961656909119,0.2607666908004223,-0.06626542862803757,-0.20960883862039192,1.38,26.5
119095,-0.4168514908360148,-0.11312351955619349,,-0.15170536738291207,-0.12939978299148136,0.048015953637759554,-0.06695117463929201,-0.5167775370852656,1.38,86.875
119120,0.05326599870559967,0.056260160867128706,,-0.7433299453192601,-0.6557704410964613,0.05620895216638369,-0.006413850728276474,-0.04328728923970093,0.77,75.75
119551,0.5784322888918629,0.29223656399788744,,0.8612453347404889,0.7644794260243586,0.23201007160635082,-0.03175144113890974,-0.1501238549864533,1.54,20.4375
119552,0.05504021486650812,0.15643193610106776,,0.6484432595603181,0.5732527730892751,0.1986859936686296,-0.026159307513513412,-0.11803493502764295,0.66,49.75000000000001
119598,0.790142517970307,0.2560490295351938,,0.7119117121875639,0.6313318917560284,0.3033696538698332,-0.02319606204405971,-0.2870600572176455,1.43,33.75
